"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 09 15:56:48 UTC 2024","Sat Mar 09 15:56:54 UTC 2024","5511","tests","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"broken","Sat Mar 09 15:57:01 UTC 2024","Sat Mar 09 15:57:02 UTC 2024","1173","tests","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Sat Mar 09 15:57:18 UTC 2024","Sat Mar 09 15:57:24 UTC 2024","6555","tests","test_catalog","TestCatalogPrice","","","Clear cart in the cart view window",""
"passed","Sat Mar 09 15:58:22 UTC 2024","Sat Mar 09 15:58:23 UTC 2024","65","tests","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Sat Mar 09 15:56:42 UTC 2024","Sat Mar 09 15:56:48 UTC 2024","5755","tests","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Sat Mar 09 15:56:55 UTC 2024","Sat Mar 09 15:56:59 UTC 2024","4312","tests","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Sat Mar 09 15:58:19 UTC 2024","Sat Mar 09 15:58:21 UTC 2024","1399","tests","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Sat Mar 09 15:58:05 UTC 2024","Sat Mar 09 15:58:05 UTC 2024","60","tests","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"failed","Sat Mar 09 15:56:42 UTC 2024","Sat Mar 09 15:56:48 UTC 2024","5660","tests","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Sat Mar 09 15:57:00 UTC 2024","Sat Mar 09 15:57:05 UTC 2024","5323","tests","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"failed","Sat Mar 09 15:56:48 UTC 2024","Sat Mar 09 15:56:55 UTC 2024","6542","tests","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Sat Mar 09 15:57:05 UTC 2024","Sat Mar 09 15:57:11 UTC 2024","5310","tests","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"broken","Sat Mar 09 15:57:00 UTC 2024","Sat Mar 09 15:57:01 UTC 2024","1295","tests","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Sat Mar 09 15:57:10 UTC 2024","Sat Mar 09 15:57:20 UTC 2024","10693","tests","test_catalog","TestCatalogPrice","","","Add item to cart",""
"passed","Sat Mar 09 15:58:12 UTC 2024","Sat Mar 09 15:58:12 UTC 2024","59","tests","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Sat Mar 09 15:58:14 UTC 2024","Sat Mar 09 15:58:16 UTC 2024","1572","tests","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Sat Mar 09 15:57:25 UTC 2024","Sat Mar 09 15:57:26 UTC 2024","1172","tests","test_catalog","TestCatalogPrice","","","Open order history",""
"passed","Sat Mar 09 15:57:11 UTC 2024","Sat Mar 09 15:57:16 UTC 2024","5292","tests","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"broken","Sat Mar 09 15:58:27 UTC 2024","Sat Mar 09 15:58:30 UTC 2024","2772","tests","test_shopping_cart","TestShoppingCart","","","Transfer total price from cart to payment",""
"passed","Sat Mar 09 15:57:57 UTC 2024","Sat Mar 09 15:57:59 UTC 2024","1187","tests","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"broken","Sat Mar 09 15:57:45 UTC 2024","Sat Mar 09 15:57:55 UTC 2024","10710","tests","test_payment","TestPayment","","","Go back to the store",""
"passed","Sat Mar 09 15:57:03 UTC 2024","Sat Mar 09 15:57:09 UTC 2024","6571","tests","test_catalog","TestCatalogPrice","","","Add item to cart",""
"broken","Sat Mar 09 15:57:36 UTC 2024","Sat Mar 09 15:57:37 UTC 2024","356","tests","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Sat Mar 09 15:56:54 UTC 2024","Sat Mar 09 15:56:59 UTC 2024","5516","tests","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"broken","Sat Mar 09 15:57:20 UTC 2024","Sat Mar 09 15:58:05 UTC 2024","44514","tests","test_catalog","TestCatalogPrice","","","Add item to cart",""
"broken","Sat Mar 09 15:57:16 UTC 2024","Sat Mar 09 15:57:18 UTC 2024","1195","tests","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Sat Mar 09 15:57:56 UTC 2024","Sat Mar 09 15:57:57 UTC 2024","1409","tests","test_shopping_cart","TestShoppingCart","","","Home button check",""
