"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 24 15:53:02 UTC 2024","Sun Mar 24 15:53:05 UTC 2024","2889","tests","test_orders","TestOrdersHistory","","","Delete order",""
"failed","Sun Mar 24 15:51:28 UTC 2024","Sun Mar 24 15:51:35 UTC 2024","6072","tests","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Sun Mar 24 15:51:37 UTC 2024","Sun Mar 24 15:51:42 UTC 2024","4858","tests","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Sun Mar 24 15:53:11 UTC 2024","Sun Mar 24 15:53:11 UTC 2024","228","tests","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Sun Mar 24 15:51:44 UTC 2024","Sun Mar 24 15:51:46 UTC 2024","1917","tests","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Sun Mar 24 15:52:03 UTC 2024","Sun Mar 24 15:52:05 UTC 2024","1545","tests","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Sun Mar 24 15:52:15 UTC 2024","Sun Mar 24 15:52:16 UTC 2024","1616","tests","test_catalog","TestCatalogPrice","","","Open order history",""
"passed","Sun Mar 24 15:53:19 UTC 2024","Sun Mar 24 15:53:20 UTC 2024","1229","tests","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Sun Mar 24 15:52:00 UTC 2024","Sun Mar 24 15:52:10 UTC 2024","10369","tests","test_catalog","TestCatalogPrice","","","Add item to cart",""
"passed","Sun Mar 24 15:51:57 UTC 2024","Sun Mar 24 15:52:01 UTC 2024","4875","tests","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Sun Mar 24 15:52:07 UTC 2024","Sun Mar 24 15:52:13 UTC 2024","6091","tests","test_catalog","TestCatalogPrice","","","Clear cart in the cart view window",""
"passed","Sun Mar 24 15:53:13 UTC 2024","Sun Mar 24 15:53:13 UTC 2024","247","tests","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Sun Mar 24 15:52:52 UTC 2024","Sun Mar 24 15:52:54 UTC 2024","1724","tests","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Sun Mar 24 15:52:48 UTC 2024","Sun Mar 24 15:52:51 UTC 2024","2189","tests","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Sun Mar 24 15:53:21 UTC 2024","Sun Mar 24 15:53:24 UTC 2024","2282","tests","test_shopping_cart","TestShoppingCart","","","Transfer total price from cart to payment",""
"passed","Sun Mar 24 15:53:02 UTC 2024","Sun Mar 24 15:53:03 UTC 2024","254","tests","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"broken","Sun Mar 24 15:52:35 UTC 2024","Sun Mar 24 15:52:47 UTC 2024","11675","tests","test_payment","TestPayment","","","Go back to the store",""
"passed","Sun Mar 24 15:51:48 UTC 2024","Sun Mar 24 15:51:49 UTC 2024","1737","tests","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"broken","Sun Mar 24 15:52:25 UTC 2024","Sun Mar 24 15:52:26 UTC 2024","338","tests","test_orders","TestOrdersHistory","","","Change order status",""
"failed","Sun Mar 24 15:51:20 UTC 2024","Sun Mar 24 15:51:26 UTC 2024","6215","tests","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"failed","Sun Mar 24 15:51:20 UTC 2024","Sun Mar 24 15:51:26 UTC 2024","6062","tests","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"failed","Sun Mar 24 15:51:29 UTC 2024","Sun Mar 24 15:51:35 UTC 2024","6295","tests","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Sun Mar 24 15:51:52 UTC 2024","Sun Mar 24 15:51:58 UTC 2024","6102","tests","test_catalog","TestCatalogPrice","","","Add item to cart",""
"passed","Sun Mar 24 15:52:12 UTC 2024","Sun Mar 24 15:52:53 UTC 2024","40781","tests","test_catalog","TestCatalogPrice","","","Add item to cart",""
"passed","Sun Mar 24 15:51:50 UTC 2024","Sun Mar 24 15:51:55 UTC 2024","4895","tests","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Sun Mar 24 15:51:37 UTC 2024","Sun Mar 24 15:51:41 UTC 2024","4401","tests","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Sun Mar 24 15:51:43 UTC 2024","Sun Mar 24 15:51:48 UTC 2024","4881","tests","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
