"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 24 15:45:40 UTC 2024","Sun Mar 24 15:45:41 UTC 2024","358","tests","test_orders","TestOrdersHistory","","","Change order status",""
"broken","Sun Mar 24 15:45:15 UTC 2024","Sun Mar 24 15:45:27 UTC 2024","11659","tests","test_catalog","TestCatalogPrice","","","Add item to cart",""
"passed","Sun Mar 24 15:46:24 UTC 2024","Sun Mar 24 15:46:24 UTC 2024","65","tests","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Sun Mar 24 15:45:29 UTC 2024","Sun Mar 24 15:45:30 UTC 2024","1239","tests","test_catalog","TestCatalogPrice","","","Open order history",""
"broken","Sun Mar 24 15:45:49 UTC 2024","Sun Mar 24 15:46:00 UTC 2024","10714","tests","test_payment","TestPayment","","","Go back to the store",""
"failed","Sun Mar 24 15:44:48 UTC 2024","Sun Mar 24 15:44:54 UTC 2024","6243","tests","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Sun Mar 24 15:46:00 UTC 2024","Sun Mar 24 15:46:02 UTC 2024","1451","tests","test_shopping_cart","TestShoppingCart","","","Home button check",""
"failed","Sun Mar 24 15:44:48 UTC 2024","Sun Mar 24 15:44:54 UTC 2024","6270","tests","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"broken","Sun Mar 24 15:45:05 UTC 2024","Sun Mar 24 15:45:07 UTC 2024","1288","tests","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"failed","Sun Mar 24 15:44:55 UTC 2024","Sun Mar 24 15:45:00 UTC 2024","5823","tests","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Sun Mar 24 15:46:02 UTC 2024","Sun Mar 24 15:46:03 UTC 2024","1220","tests","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"broken","Sun Mar 24 15:45:27 UTC 2024","Sun Mar 24 15:46:12 UTC 2024","44613","tests","test_catalog","TestCatalogPrice","","","Add item to cart",""
"passed","Sun Mar 24 15:45:15 UTC 2024","Sun Mar 24 15:45:20 UTC 2024","5393","tests","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Sun Mar 24 15:45:09 UTC 2024","Sun Mar 24 15:45:14 UTC 2024","5389","tests","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Sun Mar 24 15:45:08 UTC 2024","Sun Mar 24 15:45:15 UTC 2024","6655","tests","test_catalog","TestCatalogPrice","","","Add item to cart",""
"passed","Sun Mar 24 15:45:03 UTC 2024","Sun Mar 24 15:45:09 UTC 2024","5389","tests","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"broken","Sun Mar 24 15:46:23 UTC 2024","Sun Mar 24 15:46:23 UTC 2024","0","tests","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Sun Mar 24 15:46:10 UTC 2024","Sun Mar 24 15:46:10 UTC 2024","63","tests","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"broken","Sun Mar 24 15:45:07 UTC 2024","Sun Mar 24 15:45:08 UTC 2024","1244","tests","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Sun Mar 24 15:45:22 UTC 2024","Sun Mar 24 15:45:28 UTC 2024","6635","tests","test_catalog","TestCatalogPrice","","","Clear cart in the cart view window",""
"broken","Sun Mar 24 15:45:20 UTC 2024","Sun Mar 24 15:45:21 UTC 2024","1241","tests","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"broken","Sun Mar 24 15:45:00 UTC 2024","Sun Mar 24 15:45:03 UTC 2024","2593","tests","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"broken","Sun Mar 24 15:46:30 UTC 2024","Sun Mar 24 15:46:33 UTC 2024","2513","tests","test_shopping_cart","TestShoppingCart","","","Transfer total price from cart to payment",""
"failed","Sun Mar 24 15:46:21 UTC 2024","Sun Mar 24 15:46:23 UTC 2024","1601","tests","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Sun Mar 24 15:45:01 UTC 2024","Sun Mar 24 15:45:05 UTC 2024","4478","tests","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Sun Mar 24 15:46:17 UTC 2024","Sun Mar 24 15:46:17 UTC 2024","60","tests","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Sun Mar 24 15:44:55 UTC 2024","Sun Mar 24 15:45:00 UTC 2024","5711","tests","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
